,top_cm,bottom_cm,grain max_mm,grain min_mm,grain avg_mm,type,HH,wetness,comments,hs_cm,swe_mm,density_kgm3,date,hs,profile_id,avg_force_ram,avg_force_scope,avg_force_smp
1830,60.5,59.5,,,<1,FC,F,D,"was MFcr, but recrystalizing",,,,,75.0,JPL1_20240213,,,
1831,59.5,51.0,,,1_2,FC,4F,D,,,,,,75.0,JPL1_20240213,,,
1832,51.0,38.0,,,1_2,FC,1F-,D,some rounds,,,,,75.0,JPL1_20240213,54.7725,,
1833,38.0,28.0,,,1_2,RG,P,D,,,,,,75.0,JPL1_20240213,143.47125,,
1834,28.0,0.0,,,4_6,FC,F+,D,"Dh squares, striations",,,,,75.0,JPL1_20240213,,,
1835,75.0,67.0,,,<1,FC,F,D,,,,,,75.0,JPL1_20240207,,,
1836,67.0,65.5,,,<1,MFcr,4F,D,some facets,,,,,75.0,JPL1_20240207,,,
1837,65.5,60.5,,,1_2,FC,F,D,,,,,,75.0,JPL1_20240207,,,
1838,60.5,59.5,,,<1,FC,F,D,"was MFcr, but recrystalizing",,,,,75.0,JPL1_20240207,,,
1839,59.5,51.0,,,1_2,FC,4F,D,,,,,,75.0,JPL1_20240207,,,
1840,51.0,38.0,,,1_2,FC,1F-,D,some orunds,,,,,75.0,JPL1_20240207,85.34700000000001,,
1841,38.0,28.0,,,1_2,RG,P,D,,,,,,75.0,JPL1_20240207,170.04,,
1842,28.0,0.0,,,4_6,FC,F+,D,"DH, squares striations",,,,,75.0,JPL1_20240207,15.882857142857144,,
1843,61.0,59.0,,,1_2,PP,F-,D,"PPrm, FC 2mm, DF 1-2mm",,,,,61.0,JPLMet_20240123,,,
1844,59.0,48.0,,,1_2,DF,F,D,faceting,,,,,61.0,JPLMet_20240123,,,
1845,48.0,31.0,,,<1,RG,4F,D,secondary size: 1-2mm,,,,,61.0,JPLMet_20240123,54.7725,,
1846,31.0,19.0,,,<1,RG,1F+,D,,,,,,61.0,JPLMet_20240123,85.8375,,
1847,19.0,0.0,,,2_4,DH,F,D,"cups, secondary size 6mm",,,,,61.0,JPLMet_20240123,,,
1848,103.5,100.5,,,<1,DF,F,D,grapuel 2mm,,,,,103.5,AM_20240119,,,
1849,100.5,84.0,,,<1,RG,F,D,DF,,,,,103.5,AM_20240119,,,
1850,84.0,61.0,,,1_2,RG,4F,D,,,,,,103.5,AM_20240119,28.612500000000004,,
1851,61.0,53.0,,,<1,RG,1F,D,RGwp,,,,,103.5,AM_20240119,51.502500000000005,,
1852,53.0,35.0,,,2_4,FC,F,D,rounding,,,,,103.5,AM_20240119,,,
1853,35.0,34.3,,,<1,MFcr,K,D,rain crust from fall decomposing,,,,,103.5,AM_20240119,,,
1854,34.3,23.0,,,1_2,FC,4F,D,,,,,,103.5,AM_20240119,,,
1855,23.0,0.0,,,4_6,DH,F+,D,"cups, striations, large chains",,,,,103.5,AM_20240119,,,
1856,114.0,110.5,,,<1,PP,F,,"PPgr, 1mm, stellars",,,,,114.0,LFMet_20240119,,,
1857,110.5,93.0,,,<1,RG,F,,some DF,,,,,114.0,LFMet_20240119,,,
1858,93.0,63.0,,,<1,RG,F+,,some DF,,,,,114.0,LFMet_20240119,,,
1859,63.0,45.0,,,<1,RG,4F+,,,,,,,114.0,LFMet_20240119,83.25923076923075,,
1860,45.0,13.0,,,2_4,FC,F,,"Some rounding, 1-2mm top/2-4mm bottom, squares, prisms",,,,,114.0,LFMet_20240119,,,
1861,13.0,12.0,,,2_4,FC,F,,,,,,,114.0,LFMet_20240119,,,
1862,12.0,10.5,,,2_4,FC,1F,,"rounding, well bonded",,,,,114.0,LFMet_20240119,,,
1863,10.5,0.0,,,4_6,DH,F,,"closwer to 4mm, cups, squares",,,,,114.0,LFMet_20240119,,,
1864,35.0,30.5,,,1_2,DF,F,D,"Old stellars, no riming",,,,,35.0,JPL1_20231227,,,
1865,30.5,24.0,,,<1,FC,F,D,some DF,,,,,35.0,JPL1_20231227,,,
1866,24.0,13.5,,,2_4,FC,F-,D,,,,,,35.0,JPL1_20231227,,,
1867,13.5,5.5,,,2_4,FC,F+,D,Some chains,,,,,35.0,JPL1_20231227,,,
1868,5.5,0.0,,,4_6,DH,F,D,"pronounced striations, cups forming",,,,,35.0,JPL1_20231227,,,
1869,43.0,40.5,,,1_2,FC,F-,D,1mm,,,,,43.0,LFMet_20231220,,0.14774295138888888,
1870,40.5,35.0,,,1_2,FC,F,D,1mm rounding,,,,,43.0,LFMet_20231220,,0.15825538486842106,
1871,35.0,25.0,,,2_4,FC,F,D,rounding occuring,,,,,43.0,LFMet_20231220,,0.5557005264084507,
1872,25.0,13.5,,,1_2,FC,4F,D,2mm,,,,,43.0,LFMet_20231220,,0.5467780906249999,
1873,13.5,8.5,,,2_4,FC,P,D,"1mm, several 4mm",,,,,43.0,LFMet_20231220,,1.4462480697544642,
1874,8.5,0.0,,,4_6,FC,F+,D,,,,,,43.0,LFMet_20231220,39.24,0.8870605542450142,
1875,63.0,61.0,,,<1,FC,F,D,0.5mm,,,,,63.0,FSTA_20231220,,0.1993415111111111,
1876,61.0,49.0,,,<1,FC,F,D,"0.5mm, some rounding",,,,,63.0,FSTA_20231220,,0.23317316862745094,
1877,49.0,34.0,,,1_2,FC,1F-,D,,,,,,63.0,FSTA_20231220,45.54642857142857,1.2185150857142857,
1878,34.0,17.0,,,1_2,FC,4F,D,,,,,,63.0,FSTA_20231220,,0.38787448739495795,
1879,17.0,10.0,,,2_4,FC,4F,D,large chains,,,,,63.0,FSTA_20231220,,0.3648523401360544,
1880,10.0,0.0,,,2_4,FC,1F,D,,,,,,63.0,FSTA_20231220,,0.9115391620769392,
1881,31.5,27.5,,,1_2,DF,F,D,stellars,,,,,31.5,JPLMet_20231227,,0.04782548275862069,
1882,27.5,23.0,,,1_2,FC,F,D,evidence of rounding,,,,,31.5,JPLMet_20231227,,0.049756125000000005,
1883,23.0,10.0,,,2_4,FC,F,D,"striations, some chains",,,,,31.5,JPLMet_20231227,,0.1161878021978022,
1884,10.0,0.0,,,2_4,DH,F+,D,,,,,,31.5,JPLMet_20231227,,0.9549356720310767,
1885,72.0,69.0,,,1_2,DF,F-,D,Sh 2-4mm,,,,,72.0,FSTA_20231228,,0.039852825396825386,
1886,69.0,59.0,,,2_4,DF,F,D,,,,,,72.0,FSTA_20231228,,0.06657883568075117,
1887,59.0,43.0,,,1_2,FC,4F,D,rounding starting,,,,,72.0,FSTA_20231228,,0.2914775398230089,
1888,43.0,29.0,,,<1,FC,1F+,D,rounding,,,,,72.0,FSTA_20231228,53.955000000000005,1.3786840269360268,
1889,29.0,17.0,,,2_4,FC,F,D,,,,,,72.0,FSTA_20231228,,0.3931727137254902,
1890,17.0,0.0,,,4_6,FC,F+,D,,,,,,72.0,FSTA_20231228,,0.5437595350140056,
1891,168.0,148.0,,,1_2,DF,F,D,,,,,,168.0,FSTA_20240319,,0.30606077068557913,
1892,148.0,137.0,,,<1,RG,F+,D,DF 1mm,,,,,168.0,FSTA_20240319,,0.6318358008658007,
1893,137.0,128.0,,,1_2,RG,4F+,D,1mm,,,,,168.0,FSTA_20240319,49.400357142857146,2.1673388677248675,
1894,128.0,113.0,,,<1,RG,1F,D,,,,,,168.0,FSTA_20240319,123.71499999999999,3.568329828571428,
1895,113.0,87.5,,,1_2,RG,1F,D,,,,,,168.0,FSTA_20240319,122.36684210526317,3.7547619737827715,
1896,87.5,87.0,,,>6,SH,F,D,rounding,,,,,168.0,FSTA_20240319,,1.9889985,
1897,87.0,75.0,,,1_2,RG,1F-,D,,,,,,168.0,FSTA_20240319,134.8875,5.437985788235294,
1898,75.0,53.0,,,1_2,RG,1F+,D,,,,,,168.0,FSTA_20240319,441.45,11.486867131182793,
1899,53.0,33.0,,,1_2,FC,F+,D,,,,,,168.0,FSTA_20240319,61.221666666666664,1.5440530070921987,
1900,33.0,22.0,,,2_4,FC,F,D,rounding,,,,,168.0,FSTA_20240319,100.14375,1.5733120346320348,
1901,22.0,0.0,,,2_4,DH,F,D,striated,,,,,168.0,FSTA_20240319,62.879374999999996,2.4369814673783554,
1902,51.0,49.0,,,1_2,DF,F,D,2mm DR,,,,,51.0,LFMet_20231228,,0.041180666666666664,
1903,49.0,44.0,,,<1,FC,F,D,FC <1mm,,,,,51.0,LFMet_20231228,,0.04123342857142857,
1904,44.0,40.0,,,2_4,FC,F,D,FC 2-4mm,,,,,51.0,LFMet_20231228,,0.09740848275862067,
1905,40.0,31.5,,,2_4,FC,F+,D,"FC2-4mm, rounding",,,,,51.0,LFMet_20231228,,0.17826796666666667,
1906,31.5,26.0,,,1_2,FC,4F,D,"FC 1-2mm, rounding",,,,,51.0,LFMet_20231228,,0.6762444736842105,
1907,26.0,15.0,,,2_4,FC,4F,D,"FC 2-4mm, small chains",,,,,51.0,LFMet_20231228,,0.274784,
1908,15.0,0.0,,,4_6,FC,4F+,D,"FC 4-6mm, chains",,,,,51.0,LFMet_20231228,30.451875,,
1909,94.0,91.5,,,2_4,PP,F-,D,stellars,,,,,94.0,LFMet_20240124,,0.22603969444444444,
1910,91.5,76.0,,,1_2,RG,F+,D,DF secondary,,,,,94.0,LFMet_20240124,,0.23031703993919292,
1911,76.0,53.5,,,<1,RG,4F,D,,,,,,94.0,LFMet_20240124,46.188750000000006,1.2011397890295357,
1912,53.5,42.0,,,<1,RG,1F+,D,,,,,,94.0,LFMet_20240124,128.143125,2.870858008333333,
1913,42.0,37.0,,,2_4,FC,F+,D,rounding,,,,,94.0,LFMet_20240124,73.575,0.6799321142857142,
1914,37.0,11.0,,,2_4,FC,F,D,secondary FC 4-6,,,,,94.0,LFMet_20240124,,0.5926316612021857,
1915,11.0,0.0,,,4_6,DH,F+,D,striations,,,,,94.0,LFMet_20240124,,0.4497203596428805,
1916,69.0,65.0,,,2_4,DF,F,M,,,,,,69.0,JPL1_20240123,,,
1917,65.0,55.0,,,1_2,DF,F,M,RG 1-2mm secondary,,,,,69.0,JPL1_20240123,,,
1918,55.0,37.0,,,<1,RG,4F,D,,,,,,69.0,JPL1_20240123,55.589999999999996,,
1919,37.0,27.0,,,<1,RG,1F,D,,,,,,69.0,JPL1_20240123,145.51500000000001,,
1920,27.0,0.0,,,4_6,DH,F,D,striated,,,,,69.0,JPL1_20240123,,,
1921,133.0,130.0,,,1_2,DF,F,D,"stellar 2mm, up to 4mm",,,,,133.0,FSTA_20240124,,,
1922,130.0,110.0,,,<1,RG,4F,D,DF - 1mm,,,,,133.0,FSTA_20240124,,,
1923,110.0,84.5,,,<1,RG,P-,D,some faceted edges,,,,,133.0,FSTA_20240124,33.38125,,
1924,84.5,64.5,,,<1,RG,P+,D,0.1-0.3mm,,,,,133.0,FSTA_20240124,195.546,,
1925,64.5,42.0,,,1_2,FC,1F-,D,rounding,,,,,133.0,FSTA_20240124,,,
1926,42.0,29.0,,,2_4,FC,1F+,D,rounding,,,,,133.0,FSTA_20240124,,,
1927,29.0,0.0,,,4_6,DH,4F,D,necking,,,,,133.0,FSTA_20240124,,,
1928,99.0,93.0,,,1_2,MF,F+,W,,,,,,99.0,LFMet_20240417,,,
1929,93.0,87.0,,,<1,MF,F,M,,,,,,99.0,LFMet_20240417,,,
1930,87.0,85.0,,,<1,MF,F,M,very small faceted edges,,,,,99.0,LFMet_20240417,,,
1931,85.0,83.0,,,1_2,MFcr,1F,M,bottom oof layer poorly bonded,,,,,99.0,LFMet_20240417,9.81,,
1932,83.0,80.0,,,N/O,IF,K,,discontinuous,,,,,99.0,LFMet_20240417,112.815,,
1933,80.0,77.0,,,1_2,MFcr,1F,M,1mm,,,,,99.0,LFMet_20240417,227.26500000000001,,
1934,77.0,53.0,,,<1,MF,4F,M,,,,,,99.0,LFMet_20240417,98.64500000000002,,
1935,53.0,35.0,,,1_2,MF,1F+,M,evidence of previous rounds,,,,,99.0,LFMet_20240417,222.863076923077,,
1936,35.0,10.0,,,2_4,DH,4F,M,"heavily rounded, some evidence of melt",,,,,99.0,LFMet_20240417,38.4225,,
1937,10.0,0.0,,,2_4,DH,1F,D,less rounded than layer above,,,,,99.0,LFMet_20240417,80.115,,
1938,106.0,100.0,,,1_2,PPrm,F,D,some DF 105-93.5,,,,,106.0,LFMet_20240208,,0.03146204651162791,
1939,100.0,93.5,,,1_2,PP,F,D,"less rime than layer above, more stellars",,,,,106.0,LFMet_20240208,,0.0888688260869565,
1940,93.5,91.5,,,1_2,DF,F,D,,,,,,106.0,LFMet_20240208,,0.1744361333333333,
1941,91.5,84.0,,,1_2,RG,F,D,mostly ~1mm,,,,,106.0,LFMet_20240208,,0.19728792307692306,
1942,84.0,83.5,,,1_2,FC,F,D,rounding,,,,,106.0,LFMet_20240208,,0.25040799999999996,
1943,83.5,72.0,,,<1,RG,4F,D,,,,,,106.0,LFMet_20240208,,0.8476823249999998,
